12,NME ( A l b e r t ) ( v 6 . 0 . 1 )
14,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
14,,NOW ( SPR #1903 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( ENG FLT LON ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( ITA FLT NAP ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT SEV ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
14,,TME ( #300 )
15,,ORD ( WIN #1902 ) ( ( GER AMY HOL ) REM ) ( SUC )
15,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
15,,NOW ( SPR #1903 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( ENG FLT LON ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( ITA FLT NAP ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT SEV ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
15,,TME ( #300 )
16,,ORD ( WIN #1902 ) ( ( ITA FLT NAP ) BLD ) ( SUC )
16,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
16,,NOW ( SPR #1903 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( ENG FLT LON ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( ITA FLT NAP ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT SEV ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
16,,TME ( #300 )
17,,ORD ( WIN #1902 ) ( ( RUS AMY WAR ) BLD ) ( SUC )
17,,ORD ( WIN #1902 ) ( ( RUS FLT SEV ) BLD ) ( SUC )
17,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
17,,NOW ( SPR #1903 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( ENG FLT LON ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( ITA FLT NAP ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT SEV ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
17,,TME ( #300 )
18,,ORD ( WIN #1902 ) ( ( TUR FLT BLA ) REM ) ( SUC )
18,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
18,,NOW ( SPR #1903 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( ENG FLT LON ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( ITA FLT NAP ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT SEV ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
18,,TME ( #300 )
13,NOT ( GOF )
13,,YES ( NOT ( GOF ) )
13,NOT ( DRW )
13,,YES ( NOT ( DRW ) )
15,NOT ( GOF )
15,,YES ( NOT ( GOF ) )
12,NOT ( GOF )
12,,YES ( NOT ( GOF ) )
14,NOT ( GOF )
14,,YES ( NOT ( GOF ) )
15,NOT ( DRW )
15,,YES ( NOT ( DRW ) )
12,NOT ( DRW )
12,,YES ( NOT ( DRW ) )
14,NOT ( DRW )
14,,YES ( NOT ( DRW ) )
16,NOT ( GOF )
16,,YES ( NOT ( GOF ) )
18,NOT ( GOF )
18,,YES ( NOT ( GOF ) )
18,NOT ( DRW )
18,,YES ( NOT ( DRW ) )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
17,NOT ( DRW )
17,,YES ( NOT ( DRW ) )
16,NOT ( DRW )
16,,YES ( NOT ( DRW ) )
# === NEW PHASE ===
# S1903M
15,SND ( SPR #1903 ) ( RUS ) ( PRP ( DMZ ( GER RUS ) ( PRU ) ) )
15,,YES ( SND ( SPR #1903 ) ( RUS ) ( PRP ( DMZ ( GER RUS ) ( PRU ) ) ) )
17,,FRM ( GER ) ( RUS ) ( PRP ( DMZ ( GER RUS ) ( PRU ) ) )
16,SUB ( SPR #1903 ) ( ( ITA FLT ION ) MTO AEG ) ( ( ITA FLT NAP ) MTO ION ) ( ( ITA FLT SMY ) MTO CON ) ( ( ITA AMY TUN ) HLD ) ( ( ITA AMY VEN ) HLD )
16,,THX ( ( ITA FLT ION ) MTO AEG ) ( MBV )
16,,THX ( ( ITA FLT NAP ) MTO ION ) ( MBV )
16,,THX ( ( ITA FLT SMY ) MTO CON ) ( MBV )
16,,THX ( ( ITA AMY TUN ) HLD ) ( MBV )
16,,THX ( ( ITA AMY VEN ) HLD ) ( MBV )
16,,MIS
15,SUB ( SPR #1903 ) ( ( GER AMY SIL ) SUP ( RUS AMY MUN ) ) ( ( GER FLT BAL ) MTO SWE ) ( ( GER FLT DEN ) MTO SKA )
15,,THX ( ( GER AMY SIL ) SUP ( RUS AMY MUN ) ) ( MBV )
15,,THX ( ( GER FLT BAL ) MTO SWE ) ( MBV )
15,,THX ( ( GER FLT DEN ) MTO SKA ) ( MBV )
15,,MIS
12,SUB ( SPR #1903 ) ( ( ENG FLT ECH ) MTO MAO ) ( ( ENG FLT NTH ) MTO NWY ) ( ( ENG FLT WAL ) MTO IRI ) ( ( ENG AMY BEL ) MTO BUR ) ( ( ENG FLT LON ) MTO ECH )
12,,THX ( ( ENG FLT ECH ) MTO MAO ) ( MBV )
12,,THX ( ( ENG FLT NTH ) MTO NWY ) ( MBV )
12,,THX ( ( ENG FLT WAL ) MTO IRI ) ( MBV )
12,,THX ( ( ENG AMY BEL ) MTO BUR ) ( MBV )
12,,THX ( ( ENG FLT LON ) MTO ECH ) ( MBV )
12,,MIS
18,SUB ( SPR #1903 ) ( ( TUR AMY ARM ) SUP ( TUR AMY RUM ) MTO SEV ) ( ( TUR FLT CON ) MTO BLA ) ( ( TUR AMY RUM ) MTO SEV )
18,,THX ( ( TUR AMY ARM ) SUP ( TUR AMY RUM ) MTO SEV ) ( MBV )
18,,THX ( ( TUR FLT CON ) MTO BLA ) ( MBV )
18,,THX ( ( TUR AMY RUM ) MTO SEV ) ( MBV )
18,,MIS
13,SUB ( SPR #1903 ) ( ( AUS AMY BUD ) SUP ( AUS AMY SER ) MTO RUM ) ( ( AUS AMY SER ) MTO RUM ) ( ( AUS AMY TRI ) SUP ( AUS AMY BUD ) ) ( ( AUS FLT ( BUL SCS ) ) MTO AEG )
13,,THX ( ( AUS AMY BUD ) SUP ( AUS AMY SER ) MTO RUM ) ( MBV )
13,,THX ( ( AUS AMY SER ) MTO RUM ) ( MBV )
13,,THX ( ( AUS AMY TRI ) SUP ( AUS AMY BUD ) ) ( MBV )
13,,THX ( ( AUS FLT ( BUL SCS ) ) MTO AEG ) ( MBV )
13,,MIS
13,SND ( SPR #1903 ) ( ITA ) ( PRP ( DMZ ( ITA ) ( ALB ) ) )
13,,YES ( SND ( SPR #1903 ) ( ITA ) ( PRP ( DMZ ( ITA ) ( ALB ) ) ) )
16,,FRM ( AUS ) ( ITA ) ( PRP ( DMZ ( ITA ) ( ALB ) ) )
17,SND ( SPR #1903 ) ( TUR ) ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) )
17,,YES ( SND ( SPR #1903 ) ( TUR ) ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) ) )
18,,FRM ( RUS ) ( TUR ) ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) )
12,SND ( SPR #1903 ) ( ITA ) ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) )
12,,YES ( SND ( SPR #1903 ) ( ITA ) ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) ) )
16,,FRM ( ENG ) ( ITA ) ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) )
17,SUB ( SPR #1903 ) ( ( RUS AMY GAL ) SUP ( RUS AMY VIE ) ) ( ( RUS AMY MOS ) MTO LVN ) ( ( RUS AMY MUN ) MTO KIE ) ( ( RUS AMY VIE ) SUP ( RUS AMY GAL ) ) ( ( RUS AMY WAR ) MTO SIL ) ( ( RUS FLT GOB ) MTO BAL ) ( ( RUS FLT SEV ) MTO BLA )
17,,THX ( ( RUS AMY GAL ) SUP ( RUS AMY VIE ) ) ( MBV )
17,,THX ( ( RUS AMY MOS ) MTO LVN ) ( MBV )
17,,THX ( ( RUS AMY MUN ) MTO KIE ) ( MBV )
17,,THX ( ( RUS AMY VIE ) SUP ( RUS AMY GAL ) ) ( MBV )
17,,THX ( ( RUS AMY WAR ) MTO SIL ) ( MBV )
17,,THX ( ( RUS FLT GOB ) MTO BAL ) ( MBV )
17,,THX ( ( RUS FLT SEV ) MTO BLA ) ( MBV )
17,,MIS
14,SUB ( SPR #1903 ) ( ( FRA AMY BUR ) MTO RUH ) ( ( FRA AMY RUH ) MTO HOL ) ( ( FRA FLT MAO ) MTO NAF ) ( ( FRA FLT NAF ) MTO WES ) ( ( FRA AMY PIC ) MTO BUR )
14,,THX ( ( FRA AMY BUR ) MTO RUH ) ( MBV )
14,,THX ( ( FRA AMY RUH ) MTO HOL ) ( MBV )
14,,THX ( ( FRA FLT MAO ) MTO NAF ) ( MBV )
14,,THX ( ( FRA FLT NAF ) MTO WES ) ( MBV )
14,,THX ( ( FRA AMY PIC ) MTO BUR ) ( MBV )
14,,MIS
18,SND ( SPR #1903 ) ( ENG ) ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) )
18,,YES ( SND ( SPR #1903 ) ( ENG ) ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) ) )
12,,FRM ( TUR ) ( ENG ) ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) )
18,SND ( SPR #1903 ) ( GER ) ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) )
18,,YES ( SND ( SPR #1903 ) ( GER ) ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) ) )
15,,FRM ( TUR ) ( GER ) ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) )
17,SND ( SPR #1903 ) ( GER ) ( YES ( PRP ( DMZ ( GER RUS ) ( PRU ) ) ) )
17,,YES ( SND ( SPR #1903 ) ( GER ) ( YES ( PRP ( DMZ ( GER RUS ) ( PRU ) ) ) ) )
15,,FRM ( RUS ) ( GER ) ( YES ( PRP ( DMZ ( GER RUS ) ( PRU ) ) ) )
18,SND ( SPR #1903 ) ( RUS ) ( REJ ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) ) )
18,,YES ( SND ( SPR #1903 ) ( RUS ) ( REJ ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) ) ) )
17,,FRM ( TUR ) ( RUS ) ( REJ ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) ) )
16,SND ( SPR #1903 ) ( AUS ) ( YES ( PRP ( DMZ ( ITA ) ( ALB ) ) ) )
16,,YES ( SND ( SPR #1903 ) ( AUS ) ( YES ( PRP ( DMZ ( ITA ) ( ALB ) ) ) ) )
13,,FRM ( ITA ) ( AUS ) ( YES ( PRP ( DMZ ( ITA ) ( ALB ) ) ) )
18,SND ( SPR #1903 ) ( ITA ) ( PRP ( DMZ ( ITA ) ( AEG ) ) )
18,,YES ( SND ( SPR #1903 ) ( ITA ) ( PRP ( DMZ ( ITA ) ( AEG ) ) ) )
16,,FRM ( TUR ) ( ITA ) ( PRP ( DMZ ( ITA ) ( AEG ) ) )
17,SND ( SPR #1903 ) ( AUS ) ( PRP ( PCE ( RUS AUS ) ) )
17,,YES ( SND ( SPR #1903 ) ( AUS ) ( PRP ( PCE ( RUS AUS ) ) ) )
13,,FRM ( RUS ) ( AUS ) ( PRP ( PCE ( RUS AUS ) ) )
16,SND ( SPR #1903 ) ( ENG ) ( REJ ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) ) )
16,,YES ( SND ( SPR #1903 ) ( ENG ) ( REJ ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) ) ) )
12,,FRM ( ITA ) ( ENG ) ( REJ ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) ) )
15,SUB ( SPR #1903 ) ( ( GER AMY SIL ) HLD ) ( ( GER FLT BAL ) MTO SWE ) ( ( GER FLT DEN ) MTO NTH )
15,,THX ( ( GER AMY SIL ) HLD ) ( MBV )
15,,THX ( ( GER FLT BAL ) MTO SWE ) ( MBV )
15,,THX ( ( GER FLT DEN ) MTO NTH ) ( MBV )
15,,MIS
16,SUB ( SPR #1903 ) ( ( ITA FLT ION ) SUP ( ITA FLT SMY ) MTO AEG ) ( ( ITA FLT NAP ) MTO TYS ) ( ( ITA FLT SMY ) MTO AEG ) ( ( ITA AMY TUN ) HLD ) ( ( ITA AMY VEN ) HLD )
16,,THX ( ( ITA FLT ION ) SUP ( ITA FLT SMY ) MTO AEG ) ( MBV )
16,,THX ( ( ITA FLT NAP ) MTO TYS ) ( MBV )
16,,THX ( ( ITA FLT SMY ) MTO AEG ) ( MBV )
16,,THX ( ( ITA AMY TUN ) HLD ) ( MBV )
16,,THX ( ( ITA AMY VEN ) HLD ) ( MBV )
16,,MIS
13,SUB ( SPR #1903 ) ( ( AUS AMY BUD ) SUP ( AUS AMY SER ) MTO RUM ) ( ( AUS AMY SER ) MTO RUM ) ( ( AUS AMY TRI ) SUP ( AUS AMY BUD ) ) ( ( AUS FLT ( BUL SCS ) ) HLD )
13,,THX ( ( AUS AMY BUD ) SUP ( AUS AMY SER ) MTO RUM ) ( MBV )
13,,THX ( ( AUS AMY SER ) MTO RUM ) ( MBV )
13,,THX ( ( AUS AMY TRI ) SUP ( AUS AMY BUD ) ) ( MBV )
13,,THX ( ( AUS FLT ( BUL SCS ) ) HLD ) ( MBV )
13,,MIS
13,SND ( SPR #1903 ) ( RUS ) ( REJ ( PRP ( PCE ( RUS AUS ) ) ) )
13,,YES ( SND ( SPR #1903 ) ( RUS ) ( REJ ( PRP ( PCE ( RUS AUS ) ) ) ) )
17,,FRM ( AUS ) ( RUS ) ( REJ ( PRP ( PCE ( RUS AUS ) ) ) )
12,SND ( SPR #1903 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) ) )
12,,YES ( SND ( SPR #1903 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) ) ) )
18,,FRM ( ENG ) ( TUR ) ( REJ ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) ) )
15,SND ( SPR #1903 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) ) )
15,,YES ( SND ( SPR #1903 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) ) ) )
18,,FRM ( GER ) ( TUR ) ( REJ ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) ) )
15,SND ( SPR #1903 ) ( RUS ) ( PRP ( DMZ ( RUS ) ( BER ) ) )
15,,YES ( SND ( SPR #1903 ) ( RUS ) ( PRP ( DMZ ( RUS ) ( BER ) ) ) )
17,,FRM ( GER ) ( RUS ) ( PRP ( DMZ ( RUS ) ( BER ) ) )
16,SND ( SPR #1903 ) ( TUR ) ( YES ( PRP ( DMZ ( ITA ) ( AEG ) ) ) )
16,,YES ( SND ( SPR #1903 ) ( TUR ) ( YES ( PRP ( DMZ ( ITA ) ( AEG ) ) ) ) )
18,,FRM ( ITA ) ( TUR ) ( YES ( PRP ( DMZ ( ITA ) ( AEG ) ) ) )
18,SUB ( SPR #1903 ) ( ( TUR AMY ARM ) SUP ( TUR AMY RUM ) MTO SEV ) ( ( TUR FLT CON ) MTO AEG ) ( ( TUR AMY RUM ) MTO SEV )
18,,THX ( ( TUR AMY ARM ) SUP ( TUR AMY RUM ) MTO SEV ) ( MBV )
18,,THX ( ( TUR FLT CON ) MTO AEG ) ( MBV )
18,,THX ( ( TUR AMY RUM ) MTO SEV ) ( MBV )
18,,MIS
17,SND ( SPR #1903 ) ( GER ) ( YES ( PRP ( DMZ ( RUS ) ( BER ) ) ) )
17,,YES ( SND ( SPR #1903 ) ( GER ) ( YES ( PRP ( DMZ ( RUS ) ( BER ) ) ) ) )
15,,FRM ( RUS ) ( GER ) ( YES ( PRP ( DMZ ( RUS ) ( BER ) ) ) )
14,SND ( SPR #1903 ) ( ENG ) ( PRP ( XDO ( ( ENG AMY BEL ) SUP ( FRA AMY PIC ) MTO BUR ) ) )
14,,YES ( SND ( SPR #1903 ) ( ENG ) ( PRP ( XDO ( ( ENG AMY BEL ) SUP ( FRA AMY PIC ) MTO BUR ) ) ) )
12,,FRM ( FRA ) ( ENG ) ( PRP ( XDO ( ( ENG AMY BEL ) SUP ( FRA AMY PIC ) MTO BUR ) ) )
15,SUB ( SPR #1903 ) ( ( GER AMY SIL ) HLD ) ( ( GER FLT BAL ) MTO SWE ) ( ( GER FLT DEN ) MTO NTH )
15,,THX ( ( GER AMY SIL ) HLD ) ( MBV )
15,,THX ( ( GER FLT BAL ) MTO SWE ) ( MBV )
15,,THX ( ( GER FLT DEN ) MTO NTH ) ( MBV )
15,,MIS
13,GOF
13,,YES ( GOF )
16,GOF
16,,YES ( GOF )
18,GOF
18,,YES ( GOF )
17,SND ( SPR #1903 ) ( FRA ) ( PRP ( XDO ( ( FRA AMY RUH ) SUP ( RUS AMY MUN ) MTO KIE ) ) )
17,,YES ( SND ( SPR #1903 ) ( FRA ) ( PRP ( XDO ( ( FRA AMY RUH ) SUP ( RUS AMY MUN ) MTO KIE ) ) ) )
14,,FRM ( RUS ) ( FRA ) ( PRP ( XDO ( ( FRA AMY RUH ) SUP ( RUS AMY MUN ) MTO KIE ) ) )
12,SND ( SPR #1903 ) ( FRA ) ( YES ( PRP ( XDO ( ( ENG AMY BEL ) SUP ( FRA AMY PIC ) MTO BUR ) ) ) )
12,,YES ( SND ( SPR #1903 ) ( FRA ) ( YES ( PRP ( XDO ( ( ENG AMY BEL ) SUP ( FRA AMY PIC ) MTO BUR ) ) ) ) )
14,,FRM ( ENG ) ( FRA ) ( YES ( PRP ( XDO ( ( ENG AMY BEL ) SUP ( FRA AMY PIC ) MTO BUR ) ) ) )
12,SUB ( SPR #1903 ) ( ( ENG FLT ECH ) MTO MAO ) ( ( ENG FLT NTH ) MTO NWY ) ( ( ENG FLT WAL ) MTO IRI ) ( ( ENG AMY BEL ) SUP ( FRA AMY PIC ) MTO BUR ) ( ( ENG FLT LON ) MTO ECH )
12,,THX ( ( ENG FLT ECH ) MTO MAO ) ( MBV )
12,,THX ( ( ENG FLT NTH ) MTO NWY ) ( MBV )
12,,THX ( ( ENG FLT WAL ) MTO IRI ) ( MBV )
12,,THX ( ( ENG AMY BEL ) SUP ( FRA AMY PIC ) MTO BUR ) ( MBV )
12,,THX ( ( ENG FLT LON ) MTO ECH ) ( MBV )
12,,MIS
14,SUB ( SPR #1903 ) ( ( FRA AMY BUR ) MTO RUH ) ( ( FRA AMY RUH ) MTO HOL ) ( ( FRA FLT MAO ) MTO NAF ) ( ( FRA FLT NAF ) MTO WES ) ( ( FRA AMY PIC ) MTO BUR )
14,,THX ( ( FRA AMY BUR ) MTO RUH ) ( MBV )
14,,THX ( ( FRA AMY RUH ) MTO HOL ) ( MBV )
14,,THX ( ( FRA FLT MAO ) MTO NAF ) ( MBV )
14,,THX ( ( FRA FLT NAF ) MTO WES ) ( MBV )
14,,THX ( ( FRA AMY PIC ) MTO BUR ) ( MBV )
14,,MIS
14,SND ( SPR #1903 ) ( RUS ) ( REJ ( PRP ( XDO ( ( FRA AMY RUH ) SUP ( RUS AMY MUN ) MTO KIE ) ) ) )
14,,YES ( SND ( SPR #1903 ) ( RUS ) ( REJ ( PRP ( XDO ( ( FRA AMY RUH ) SUP ( RUS AMY MUN ) MTO KIE ) ) ) ) )
17,,FRM ( FRA ) ( RUS ) ( REJ ( PRP ( XDO ( ( FRA AMY RUH ) SUP ( RUS AMY MUN ) MTO KIE ) ) ) )
12,GOF
12,,YES ( GOF )
15,GOF
15,,YES ( GOF )
17,GOF
17,,YES ( GOF )
14,GOF
14,,YES ( GOF )
13,,ORD ( SPR #1903 ) ( ( AUS AMY BUD ) SUP ( AUS AMY SER ) MTO RUM ) ( SUC )
13,,ORD ( SPR #1903 ) ( ( AUS AMY SER ) MTO RUM ) ( SUC )
13,,ORD ( SPR #1903 ) ( ( AUS AMY TRI ) SUP ( AUS AMY BUD ) ) ( SUC )
13,,ORD ( SPR #1903 ) ( ( AUS FLT ( BUL SCS ) ) HLD ) ( SUC )
13,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
13,,NOW ( FAL #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG AMY BEL ) ( ENG FLT NWY ) ( ENG FLT MAO ) ( ENG FLT IRI ) ( ENG FLT ECH ) ( FRA AMY BUR ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NTH ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BAL ) ( RUS AMY LVN ) ( RUS AMY KIE ) ( RUS FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY SEV )
13,,TME ( #300 )
12,,ORD ( SPR #1903 ) ( ( ENG FLT ECH ) MTO MAO ) ( SUC )
12,,ORD ( SPR #1903 ) ( ( ENG FLT NTH ) MTO NWY ) ( SUC )
12,,ORD ( SPR #1903 ) ( ( ENG FLT WAL ) MTO IRI ) ( SUC )
12,,ORD ( SPR #1903 ) ( ( ENG AMY BEL ) SUP ( ENG AMY PIC ) MTO BUR ) ( SUC )
12,,ORD ( SPR #1903 ) ( ( ENG FLT LON ) MTO ECH ) ( SUC )
12,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
12,,NOW ( FAL #1903 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG AMY BEL ) ( ENG FLT NWY ) ( ENG FLT MAO ) ( ENG FLT IRI ) ( ENG FLT ECH ) ( FRA AMY BUR ) ( FRA FLT NAF ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NTH ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BAL ) ( RUS AMY LVN ) ( RUS AMY KIE ) ( RUS FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY SEV )
12,,TME ( #300 )
14,,ORD ( SPR #1903 ) ( ( FRA AMY BUR ) MTO RUH ) ( SUC )
14,,ORD ( SPR #1903 ) ( ( FRA AMY RUH ) MTO HOL ) ( SUC )
14,,ORD ( SPR #1903 ) ( ( FRA FLT MAO ) MTO NAF ) ( SUC )
14,,ORD ( SPR #1903 ) ( ( FRA FLT NAF ) MTO WES ) ( SUC )
14,,ORD ( SPR #1903 ) ( ( FRA AMY PIC ) MTO BUR ) ( SUC )
14,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
